energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.058593,0.4742195511874728,0.040564940419068406,0.021312132050068107,0.014302088740717067,0.005494100461063387
0.058649,0.4733631734774686,0.03921812852350279,0.019441991221490266,0.01232526703788728,0.0044456530381081745
0.058704,0.4726894629976132,0.03808409779434429,0.017922836497447858,0.010769369008321424,0.003647487784931598
0.058759,0.4721504672768161,0.037097075991031715,0.016642678995383554,0.009496850226322755,0.0030161138534661176
0.058815,0.4717152572618615,0.03621276498175232,0.01552956897127738,0.008421960748539696,0.002500730067821665
0.05887,0.47138024798960243,0.035440235231727915,0.014583761310223414,0.007533824232261555,0.0020895354237796785
0.058925,0.47112180159514133,0.034745708648227944,0.013754945495725854,0.006776168139987432,0.0017510232829801725
0.058981,0.47092494623815817,0.03410499620749694,0.013008633367639152,0.006111678655425507,0.0014649513326031813
0.059,0.4708714947522325,0.03390082873698596,0.012774536410920974,0.005906907850615658,0.0013790817892553962
0.059036,0.4707868615203192,0.03353033488121131,0.012354353961109071,0.005543945510207243,0.0012297886495654259
0.059091,0.47069553851883744,0.03300133509790955,0.011764796610807409,0.005045006019959387,0.0010312210657428239
0.059147,0.4706438084553188,0.03250258789343444,0.011220212923141492,0.004595417925079318,0.0008597327775570078
0.06,0.47236204201645277,0.02729179666692873,0.006177916195603469,0.0010939937425270515,1.244007749399082e-06
0.060522,0.47374477896243167,0.024562557538065008,0.003978937572778155,0.00016602835558226183,0.00038292054146546407
0.060582,0.4738281508033879,0.024203249817367243,0.0037128193148880185,0.00010140381667295628,0.0004954538045378813
0.060641,0.4738806000373804,0.023831448977734346,0.003443967785061561,5.121659670956772e-05,0.0006303497152845379
0.060701,0.4738973280960232,0.0234304761846148,0.003161886531839257,1.7245154331333603e-05,0.000798096013735568
0.06076,0.47386982250145254,0.023008863710990108,0.00287464325715971,5.4597709746445994e-06,0.001000844017584655
0.06082,0.4737869341060406,0.022546242695584476,0.002571249556223542,2.2542201705481163e-05,0.001256226241218546
0.060879,0.47363868176825324,0.02205063135325829,0.0022608897065949673,7.794506409949088e-05,0.001570272103006572
0.060938,0.47340787211434765,0.021505405233475376,0.0019383225565025558,0.00018621747813381045,0.0019670107182404735
0.060998,0.4730663117330417,0.020887917768836157,0.0015988037885806834,0.0003729906196824544,0.0024853162952170786
0.061,0.4730527458787625,0.02086606720584691,0.0015873193140084978,0.00038090926887484743,0.002505058630153448
0.061057,0.47259608330199104,0.020203327450662674,0.0012572327182193432,0.0006658973902868977,0.0031515830727748655
0.061117,0.4719400898343658,0.019407824121963117,0.0009108737936250879,0.001129651368180087,0.004056586738431192
0.061176,0.4710637587902213,0.018501509368499387,0.0005900132677203494,0.0018364702026660372,0.0052755717780038885
0.061236,0.46985475295908513,0.017418576966718047,0.0003241329386630602,0.00296320118886622,0.00702745103871345
0.061295,0.46823589765800716,0.016152535094486664,0.00020570770068456838,0.004739448198946326,0.0095535546868641
0.061355,0.46597770587116827,0.014614588680134058,0.0004177365385693226,0.007741629320567286,0.013498015567048834
0.061414,0.462920600390159,0.012840816919775129,0.0013721798066212594,0.012881982772608413,0.019782253010923824
0.061473,0.45879694455964076,0.010953345395863835,0.004068505941807129,0.02231374295236583,0.030557992532051152
0.061533,0.45374822165607215,0.00976250715307456,0.01115892287751379,0.0409506761452978,0.050435004574893534
0.061592,0.450990437184261,0.012521296305870514,0.027829517928723468,0.075654901858257,0.08465089251540064
0.061652,0.46156211029093397,0.02619676263718509,0.0569406280338979,0.1216891850020206,0.12437263618605389
0.061711,0.4874332287176077,0.04456730653254745,0.07207762685736899,0.12706557992500556,0.11949353920589961
0.061771,0.5039096144470444,0.05037401246483306,0.06094691381481688,0.09124512410682964,0.07923030934405147
0.06183,0.5076675744216511,0.0480707146741695,0.04624894422949222,0.06037840639679165,0.04867042094270309
0.06189,0.507119127017502,0.04447609610447084,0.035607543676922766,0.04119604561522656,0.03089510279769112
0.061949,0.5056999148064373,0.04143925451029329,0.028710947210653284,0.02991880366273306,0.02095933450004904
0.062,0.504501808753298,0.03933721085867968,0.024574884906639543,0.023610140060933746,0.015622857653165227
0.062009,0.504307569236045,0.03901062473116251,0.023970053375968522,0.022718442420156786,0.014884612907762546
0.062068,0.5031842222678171,0.037142016305687045,0.020683128291683214,0.018021965371581298,0.011076268046266177
0.062127,0.5023111116109971,0.035653901809922825,0.01826153535291112,0.0147376584553594,0.008509386008534571
0.062187,0.5016427068478605,0.03442648176202297,0.016385688431306233,0.012309353134141292,0.006677707150270931
0.062246,0.5011610771999488,0.033427970991343085,0.014937464021905801,0.010512097671111461,0.005367897922160335
0.062306,0.5008146439209623,0.03257224231642737,0.013750638939080557,0.009095103361367412,0.004369302166154496
0.062365,0.50058740696391,0.03185146985585963,0.012789456754632287,0.007988019917446925,0.003614495624650083
0.062425,0.5004496197260201,0.031214325043265167,0.011968957067410054,0.007074211113880875,0.0030115185088538617
0.062484,0.5003890588953066,0.030662667033323186,0.011280631634791722,0.006331571271905815,0.002537221389352412
0.062544,0.5003901876789001,0.03016292262320574,0.010674791587819438,0.0056973272189403895,0.0021451665509241626
0.062603,0.5004425448130166,0.029720648641113845,0.010152682661877525,0.005166260782179601,0.001827521722697974
0.062663,0.5005393932348106,0.02931204571919273,0.009682061291364504,0.00470060753723027,0.0015581260122558454
0.062722,0.5006707892361417,0.02894395395107709,0.009267744273137927,0.0043014456945102445,0.0013349054153230435
0.062781,0.5008326081067196,0.028603907899449582,0.008893095646881517,0.003949614782384517,0.0011448187193253254
0.062841,0.5010237761088258,0.028282404915846403,0.00854599600815237,0.003631720198661158,0.0009791089086176956
0.0629,0.5012341543657889,0.02798657019591968,0.008232674713487941,0.0033516928475830635,0.0008384670357685747
0.063,0.5016328334487763,0.027523084213358293,0.007753329168342495,0.002936581672409375,0.0006405098256880466
0.064,0.506714286837926,0.02391698554959982,0.004443946611863046,0.0006052080541891447,2.0345203969953967e-05
0.064029,0.5068543709634793,0.0238109133441772,0.004356026433591729,0.0005600217837672083,2.998904954878171e-05
0.064092,0.5071490580370472,0.023574328383670354,0.004161716340338682,0.0004646452144750319,5.886168663496539e-05
0.064156,0.5074321785654512,0.02332354440016481,0.0039585134020723575,0.00037204571497634364,0.00010113342229871844
0.064219,0.5076910128622784,0.02306386044690678,0.003751235843837091,0.00028590215122652364,0.00015835019238376671
0.064283,0.5079289145383064,0.022783893035272233,0.0035315485883994934,0.00020481597611598804,0.00023632746480169975
0.064346,0.5081324924827695,0.02248860547166544,0.003304379337662889,0.000133399647749367,0.000338033171618522
0.06441,0.5083004669678146,0.022163784346575763,0.0030602889040653733,7.269873134587331e-05,0.0004744258146993691
0.064473,0.5084177650092655,0.021813552159836935,0.0028044807256316505,2.9661774608830362e-05,0.0006520333683081511
0.064537,0.5084748603941284,0.021418828960346813,0.0025261738708092104,1.1028467843421354e-05,0.0008925493746935167
0.064601,0.5084513838480211,0.020974307714882554,0.0022266324240221153,3.075567743835257e-05,0.001217851649984502
0.064664,0.5083253485961646,0.020474322476548557,0.0019090190923036234,0.00010853060262447009,0.0016573103322320617
0.064728,0.5080580391065076,0.019884038093616274,0.0015631534432320833,0.0002826839306870645,0.002283990787478574
0.064791,0.5076088547307358,0.019196570883480642,0.0012048296697242538,0.0006092673520138761,0.0031744226444321362
0.064855,0.5068901462256755,0.018355091827497623,0.0008409322538860476,0.0012138374149685955,0.004527819803294856
0.064918,0.5058182829122735,0.017341968265482607,0.0005334765112642123,0.0022957343853440932,0.006609405949078482
0.064982,0.5042053240957327,0.016079630929799773,0.00041276383132930473,0.004347954476446312,0.010097300829065986
0.065,0.5036311892223977,0.015680022943134926,0.00045565723600258867,0.005214220225491323,0.01147568414801224
0.065045,0.5019310069690397,0.014617860281817337,0.0008583974331789505,0.008285357312479749,0.016110601426193454
0.065109,0.498987657338121,0.013240059413693874,0.002955187494982366,0.016449853703976797,0.0273975153915078
0.065172,0.49710259485579655,0.01359996477170658,0.00924960046450847,0.03245962669788591,0.047318202654709825
0.065236,0.5027234636227279,0.019945331055055797,0.02243831442405163,0.05539015598271526,0.07160408576365708
0.065299,0.517935188564802,0.030577991949177482,0.03217785435936176,0.06099150040052408,0.0708885969486074
0.065363,0.5284063119511094,0.035304406520239674,0.02986973688152758,0.045826754316383486,0.04827464735449571
0.065427,0.5313751163343785,0.03501373427328825,0.024199357137732896,0.031282073871237985,0.030105988941805103
0.06549,0.5315996292620803,0.03356909587292169,0.01975501399586976,0.022193299796040074,0.01966636310634495
0.065554,0.5311939916700552,0.032130263957106504,0.01660073519069804,0.016520996528332662,0.013534315897170626
0.065617,0.5307606641060635,0.030949338922970717,0.014418847463411636,0.012941914770431164,0.00985639747623249
0.065681,0.5304304967352504,0.029976265954454375,0.012807800319448396,0.01048341334940987,0.007440814065192631
0.065744,0.5302316936034646,0.029194942787354135,0.011613462539353485,0.008767557428120123,0.005823030701487143
0.065808,0.5301441442697471,0.028537658038019314,0.010669339982441234,0.007479926783591863,0.004654921342433034
0.065871,0.5301516289065312,0.027992816641868538,0.009925725506842795,0.006511477342184428,0.0038080344977540355
0.065935,0.5302366490704395,0.027518988287000664,0.009306461445678742,0.00573778603359665,0.0031548691713899814
0.065998,0.5303822120970664,0.027113663465180682,0.008796382998067424,0.005124290044051409,0.0026543413930484147
0.066,0.530387705212186,0.027101637704186624,0.008781521937917085,0.00510675098222546,0.0026402836680448575
0.066062,0.5305812561096085,0.026750896256086485,0.008354923715640554,0.004611654509891456,0.0022498039740369447
0.066126,0.5308225681125673,0.026427635074448966,0.007973353683659383,0.00418297048094843,0.0019224976750736506
0.066189,0.5310941905986521,0.02614067208646458,0.007643844185435142,0.003824018235371122,0.0016571648293688811
0.066253,0.5313989160995358,0.025875143075260475,0.0073465762562945035,0.003509493915246864,0.0014320318801063876
0.066316,0.53172262638646,0.02563492664098162,0.007083884963241638,0.0032391626456076106,0.0012446623426445671
0.06638,0.5320717809741606,0.025408806127000992,0.006841943127915473,0.002996698566128974,0.0010819599228192726
0.066443,0.5324323954027523,0.025201011551176405,0.00662409101222424,0.0027838655153303235,0.0009437476647834791
0.066507,0.5328133068422501,0.02500257794643521,0.006419975220657603,0.002589283089735884,0.0008215369280683294
0.06657,0.5332004593178269,0.024817784760164174,0.0062332509354432065,0.0024154547880041247,0.0007160415119461133
0.067,0.5360461418484931,0.02373225319088461,0.005195732090246351,0.0015252069292006037,0.00024612726232210713
0.067452,0.5391462424709476,0.02269992835865376,0.004282109866305439,0.0008554957061808487,2.300471326763577e-05
0.067519,0.5395925293150788,0.02253936167033897,0.004144557641201035,0.000765351005786678,9.325568755237983e-06
0.067587,0.5400370957729979,0.0223709973455002,0.004001456363612984,0.0006750371460640304,1.8979056671062573e-06
0.067654,0.5404645125907915,0.022198199573272057,0.0038557847966101413,0.0005870164872544757,2.100126271574359e-06
0.067722,0.5408846140607265,0.022013864227544623,0.0037017565317023662,0.0004986208922853777,1.1643888651424618e-05
0.067789,0.5412814816902909,0.021821073714062156,0.003542257036035958,0.0004126401329983165,3.264560448124992e-05
0.067857,0.5416623572076957,0.021611090025469928,0.0033705384913941083,0.0003270676430907997,6.925392119216492e-05
0.067924,0.5420102019475981,0.02138636202424631,0.0031893182859848465,0.00024554955472264213,0.00012542388735947685
0.067992,0.5423275431036193,0.02113524261486625,0.002990316741963307,0.00016779019741830885,0.00021044638074739987
0.068,0.5423620539292215,0.02110388837867063,0.002965751437381264,0.00015912625740538143,0.00022279017187721363
0.068059,0.5425946614147249,0.020858704889539077,0.0027759958940528234,9.982700385180491e-05,0.0003331499793044279
0.068127,0.5428049149203683,0.02053966103434796,0.002535852800384903,4.644147321841989e-05,0.0005152405949381693
0.068194,0.5429318712951258,0.020175581478827212,0.0022723914820505075,2.1236486538580886e-05,0.0007799243103158071
0.068262,0.5429494106512961,0.01973861588659266,0.0019731582363749344,4.6176881445504144e-05,0.0011840810305497494
0.068329,0.5428136106392502,0.019218192506437064,0.001644557113962479,0.00016332720909105307,0.0018004117821950965
0.068396,0.5424614187889376,0.018576505445969442,0.001288408651335369,0.000457888295424904,0.0027890386902101457
0.068464,0.5417862802434136,0.017760658931278275,0.0009334023101696899,0.001125473543828897,0.004487672634194669
0.068531,0.5406902589776922,0.016768615308884974,0.0007144710046819624,0.002564761973367913,0.00749127893526706
0.068599,0.5391252487670525,0.015684630201387828,0.0010506635013727945,0.0058176048809954655,0.013271814680509754
0.068666,0.5379557034648771,0.01532544535976453,0.0031752759146082155,0.012745082037544146,0.02386377548323762
0.068734,0.5408668663471153,0.018186701301453927,0.009098536023701498,0.023903661971773807,0.03785752934063897
0.068801,0.5498846103998118,0.02429694534032935,0.015179258755616133,0.0286169063438842,0.039363452917220466
0.068869,0.5567492631981714,0.027675537713486992,0.015680456697100584,0.022866856132892445,0.027768302101851473
0.068936,0.5590969326476389,0.027982109036553553,0.013698872479241338,0.016407040658957928,0.017871070748927444
0.069,0.5596882592536133,0.02742755005169985,0.011867195578675495,0.012215843025065707,0.012117504948230752
0.069004,0.5597045685301187,0.027386177106570358,0.011767038785769814,0.012009923230333088,0.011847181573198971
0.069071,0.5598519218505689,0.026697506374946584,0.010334610617229557,0.009266524326090693,0.008364151900378775
0.069139,0.5599416609487596,0.026077827399930302,0.009266947509928588,0.007439642837709842,0.006180940622931406
0.069206,0.5600731123943301,0.02556526651366853,0.008478492028954248,0.00619969710134455,0.004774344458007319
0.069274,0.5602699277691661,0.02513052072290021,0.007860765761347956,0.005291765461675644,0.00379111882678833
0.069341,0.5605228506144494,0.0247689448864288,0.007377432602539361,0.00462067948487584,0.003094703202698719
0.069409,0.5608306013900742,0.02445470679834299,0.0069777145584509915,0.004092381938521733,0.002567785808023094
0.069476,0.5611753858468757,0.024185656107188366,0.0066495859599192,0.003677281736395479,0.0021690119352724864
0.069544,0.5615598320172734,0.02394498657731318,0.0063666344229660644,0.0033331849022704262,0.0018500547187951825
0.069611,0.5619664990362315,0.023733282607421313,0.00612572702283139,0.003050613988665572,0.0015969930002015477
0.069679,0.5624025026577698,0.02353918123811185,0.005911251030135521,0.002807297912225329,0.0013862327404883137
0.069746,0.5628510720684541,0.023364580603464614,0.005723427527668524,0.002600743475740393,0.0012130496351338376
0.069814,0.563322354713824,0.0232012319882085,0.0055519757917369735,0.0024176101366023563,0.0010643352074000089
0.069881,0.5637999068943612,0.02305158063518325,0.005398422173326987,0.0022580447038453885,0.0009387934493124663
0.069949,0.5642958213221064,0.02290922498846804,0.00525538102608355,0.002113224607777207,0.0008283802005538854
0.07,0.5646740850937215,0.02280779209821558,0.005155200341247379,0.002014005335325768,0.0007548144965114098
0.070016,0.5647937503547072,0.022776805087081357,0.005124876853919357,0.001984332157999063,0.000733159192131177
0.070083,0.5652994440366853,0.02265089721783282,0.005002977866751466,0.0018667328227575234,0.0006489791006897742
0.070151,0.5658193366112663,0.02252867474730777,0.00488658887577012,0.0017569648145340149,0.0005729026311026847
0.070795,0.5708950747279825,0.021503124927264545,0.003968261992281476,0.0009750793932483172,0.0001237347704386896
0.070866,0.5714540160239271,0.021391319171430095,0.0038723604758342358,0.0009019437808545247,9.36145397398213e-05
0.070937,0.5720089544607541,0.021276981392390263,0.0037747552550196663,0.0008292507987248291,6.679594438752532e-05
0.071,0.5724968457747783,0.021172606716478123,0.003686010279896918,0.0007647482312592803,4.599815845464801e-05
0.071008,0.5725584341763372,0.021159114253616818,0.0036745608503082512,0.0007565408405371304,4.357604691666353e-05
0.071079,0.5731007073798848,0.0210365367757794,0.0035707660124928097,0.000683381442116783,2.448790420578832e-05
0.07115,0.5736336253993497,0.02090781568805887,0.0034621865908615657,0.0006093780219983498,1.0391741185496151e-05
0.071221,0.5741544857140426,0.02077117063588452,0.0033474043255641954,0.0005342005950715034,2.6206292385436714e-06
0.071292,0.5746598121988473,0.020624340192623474,0.00322468606908878,0.00045763926234147653,3.2161582626702316e-06
0.071363,0.5751450316596005,0.02046438824611647,0.003091876430726094,0.0003797134313631679,1.5317937706356474e-05
0.071434,0.5756039862282658,0.020287418410147372,0.0029462561013821986,0.00030088472691492475,4.3825701576929366e-05
0.071505,0.5760281804746881,0.020088144894576165,0.002784361188158582,0.0002224770967752962,9.656378281460288e-05
0.071576,0.5764055916681552,0.01985923866351361,0.002601775712689889,0.00014752772476953017,0.00018641244203062237
0.071647,0.5767187542369382,0.01959032901489615,0.0023929721440521024,8.257613254071002e-05,0.0003353921906709005
0.071718,0.5769416585174072,0.019266522984431277,0.0021514899246316563,4.1608791050636676e-05,0.000582908932851466
0.071789,0.5770349031253085,0.018866484748114365,0.0018714804405395805,5.526334554436908e-05,0.0010033754332915243
0.07186,0.5769394398171885,0.018361380976349435,0.0015542774149026268,0.0001936903013242777,0.0017460627216611148
0.071931,0.5765766907985784,0.01772272988381161,0.001233444727673837,0.0006265382803724041,0.003128472043272844
0.072,0.5759294339071117,0.017001196082458946,0.001066762662842311,0.0017297263716130496,0.005734882370675917
0.072002,0.5759076404431124,0.016980594935690985,0.0010677673207389507,0.0017791494957547895,0.005839664973792638
0.072073,0.575320440587249,0.01650872862834169,0.0016407391655149292,0.004611922789970086,0.011113059475177324
0.072144,0.5768542775785568,0.017709479179570557,0.004213570418287903,0.009840000773879599,0.018682168472959525
0.072215,0.5822814911839244,0.02117770675620113,0.007876347821396141,0.013270069812479251,0.020814265956082524
0.072286,0.5868936796846512,0.023453163275277272,0.009002355971305805,0.011535687693533228,0.015452542932706047
0.072357,0.5888322326245864,0.023872171267810736,0.008417643663406589,0.008726693959204846,0.010226936012935936
0.072428,0.5896112898772444,0.023645072114204198,0.007602236826208595,0.0066786918929022925,0.006972005408050221
0.072499,0.5900643250462594,0.023298725600030684,0.006922709445598872,0.0053265553731075,0.00502199598642812
0.072571,0.5904608634528278,0.022965197564315882,0.006390717787207845,0.0044038492755749704,0.0037858748688951705
0.072642,0.5908643932501617,0.022679333890684206,0.005984638727632257,0.003764369446161885,0.0029798356493599674
0.072713,0.5912976821234636,0.02243446563078687,0.005663048197358493,0.003294041273293801,0.002417271840538352
0.072784,0.5917615246198566,0.0222236004710794,0.005402199731547468,0.0029349686556610424,0.0020074493834572812
0.072855,0.5922523346451392,0.022039878182424102,0.005185747373100453,0.002651984064816923,0.0016980088609874007
0.072926,0.5927658266129622,0.02187766713124277,0.005002408823208189,0.002422866237774259,0.0014572333104298735
0.072997,0.5932980935880205,0.021732569483905544,0.004844265272869041,0.0022330371915910718,0.0012650567547229704
0.073,0.5933209456082474,0.021726761494048015,0.0048380466050905934,0.0022257205874982,0.0012577911653422042
0.073068,0.5938458467686277,0.021601191555788633,0.004705641675002157,0.0020726031778977197,0.0011082921579594043
0.073139,0.5944063924670349,0.021480907296704776,0.004582382987872969,0.001934643645651291,0.000977981391989595
0.07321,0.5949775394549185,0.021369665923066227,0.004471383247340027,0.0018141859801586522,0.0008678607292704633
0.073281,0.595557500108997,0.021265846146346,0.004370274248563547,0.0017075702986875955,0.000773438174956598
0.073352,0.596144804211269,0.021168148223880516,0.004277215772249399,0.0016120436946163179,0.0006914197440467515
0.073423,0.5967382285844999,0.021075514276939985,0.004190751347322906,0.0015254937248831081,0.00061934189432835
0.073494,0.5973367411584115,0.020987069120264806,0.004109707044304875,0.0014462688654898368,0.0005553297209609827
0.073565,0.5979394566389206,0.020902075783917902,0.004033118984518479,0.001373054698114845,0.0004979341157313248
0.073636,0.5985456010655842,0.020819901506924345,0.003960180297942637,0.0013047866466321012,0.0004460198420201937
0.074,0.6016829751611031,0.020423930655316093,0.0036206192004544988,0.0010043902196143141,0.0002384634320801511
0.07406,0.6022014436453035,0.020360095164364125,0.0035671743873167978,0.0009595247614967876,0.00021084917863730117
0.074134,0.6028400002439904,0.020280902077673458,0.003501157730260353,0.0009049513233686206,0.00017867912789683202
0.074208,0.6034768283286819,0.020200672156401582,0.003434506297285643,0.0008507884851720076,0.0001484373686421014
0.074282,0.6041110204499619,0.02011877738602879,0.003366615073506886,0.0007965833341964562,0.00012004326559523529
0.074356,0.6047415076488755,0.020034489042494035,0.0032968036464423693,0.0007418776836074038,9.35233423584236e-05
0.07443,0.6053669943005329,0.01994693593438616,0.003224282382344256,0.000686198291795725,6.904334689475203e-05
0.074504,0.6059858674946125,0.019855047290315505,0.003148108209459235,0.000629049972286719,4.6963959127369816e-05
0.074578,0.6065960673947021,0.019757472322051398,0.003067125067868391,0.0005699145903368918,2.7935313718250748e-05
0.074652,0.6071948967398034,0.019652463939129367,0.0029798819238572812,0.0005082627777634621,1.3058143260734772e-05
0.074726,0.6077787335921183,0.019537706559408632,0.0028845182846341092,0.00044359352971255414,4.163989074346957e-06
0.0748,0.6083425868290372,0.01941005544548071,0.002778603756042248,0.0003755356139554082,4.317111724608127e-06
0.074874,0.6088793908393674,0.019265134672285092,0.002658916884718422,0.0003040888095606509,1.8747815546637525e-05
0.074949,0.6093852922127729,0.019094235911166563,0.0025191501604728507,0.00022918694523470855,5.740550845230852e-05
0.075,0.6096995014508957,0.018959567350898546,0.002410554148669608,0.00017837472707996549,0.0001059772503514092
0.075023,0.609831198432605,0.018892730775597784,0.002357293981602118,0.00015613342112315748,0.00013644145748884057
0.075097,0.6102005002855483,0.018645187565762052,0.0021646205018554113,9.301941057267175e-05,0.00028915366330700877
0.075171,0.6104571201351242,0.018332724869866864,0.0019346741579640942,6.386014964119389e-05,0.0005831994327059133
0.075245,0.610550524085734,0.017933353370296626,0.0016712781034475238,0.00013322524247125924,0.0011661225109334357
0.075319,0.6104425277720983,0.017449078187068933,0.0014310602744306935,0.0004791087392208523,0.0023698695425658873
0.075393,0.6103083291276975,0.017054212548741055,0.0014838163775322843,0.0015581891765372323,0.004844121702192458
0.075467,0.6112586220128793,0.017521151760187384,0.0025798168514924624,0.003957196391098573,0.00876873004564748
0.075541,0.6146039972512422,0.019443421540018654,0.004686957018090979,0.006162755296346898,0.01059234799596579
0.075615,0.6178062968872245,0.020924684081345714,0.005711901593192211,0.00592328848717416,0.008349927047329937
0.075689,0.6194201577888232,0.021292318098116533,0.005637930508473289,0.004782470613472317,0.005744170986539848
0.075763,0.6202740210880545,0.021217495437793533,0.0052989956734276426,0.0038375263054427444,0.004034688299222061
0.075837,0.6208966655731551,0.02104055955534639,0.004973271554254809,0.003177813077778914,0.0029829537567418753
0.075912,0.6214725495294412,0.020856249312774095,0.004702275091261404,0.0027119039831280905,0.002303795178005856
0.075986,0.6220393462695137,0.02069196302951943,0.004487510714729775,0.0023803528908113644,0.0018534797565059626
0.076,0.6221478648507865,0.020663159306257936,0.004451744179774927,0.0023279229009382585,0.001784911532952436
0.07606,0.6226189936948868,0.020547502118506526,0.004312897057038097,0.0021313436279074022,0.0015345938163854017
0.076134,0.6232138994414077,0.020420447751692154,0.0041682467979260495,0.0019377437913742962,0.0012990611579362277
0.076208,0.6238229715314314,0.020307686095983712,0.004046026395213335,0.0017826362335628381,0.0011188233197194587
0.076282,0.6244442607196116,0.02020643975364869,0.003940814602761059,0.001655121617755162,0.0009767236986001923
0.076356,0.625075807786289,0.020114449285213686,0.0038486981589695656,0.001547936954222791,0.0008618175531715513
0.07643,0.6257158870940408,0.02002992680785893,0.003766813577874659,0.001456087028073384,0.0007668567344254543
0.076504,0.626363045848318,0.01995146380379964,0.0036930288002235585,0.0013760359600431377,0.0006868812275695875
0.076578,0.6270160782099491,0.019877944126662092,0.00362572654468398,0.0013052146291790486,0.0006183977889867841
0.076652,0.6276739834064612,0.01980847346969802,0.003563656524804754,0.001241711249584943,0.0005588829654189602
0.076726,0.6283359243894718,0.019742324964125185,0.003505833426312484,0.0011840713068736167,0.0005064722696021986
0.0768,0.6290011919611415,0.01967889783308241,0.0034514653100305224,0.0011311646745491531,0.0004597599625023644
0.076875,0.6296782177672516,0.019616871800186557,0.003399222195469971,0.0010814547665514399,0.00041712535977441454
0.076949,0.6303484042405407,0.019557460424958296,0.0033499465332477016,0.0010355343266675462,0.00037885450802933505
0.077,0.6308112986047598,0.019517345122897514,0.003317051441693702,0.0010053760403943791,0.0003543178780330139
0.077023,0.6310202768136873,0.01949943849037839,0.0033024564605715814,0.0009921178170212686,0.0003436841529786392
0.077247,0.633059816788925,0.019328806649627123,0.003165540787824814,0.0008711076421101183,0.00025115316984655696
0.077324,0.6337613635780724,0.01927073987792755,0.003119570074298422,0.0008317104037263903,0.0002228982298103874
0.0774,0.6344532021406313,0.01921312832683673,0.003074114432115229,0.0007932947874935779,0.00019631437557357328
0.077477,0.6351529548963327,0.019154047905466196,0.0030275637544208856,0.0007544761880318318,0.00017049131985836494
0.077553,0.6358417849823034,0.019094578951944455,0.002980679532829762,0.0007158886895126126,0.000145945574283407
0.07763,0.6365370169347423,0.019032613938119117,0.0029317075321920387,0.0006761151139076421,0.00012193456073334881
0.077707,0.6372285753354211,0.018968261330513242,0.002880635076801864,0.0006352185184130934,9.876735123004609e-05
0.077783,0.6379063148770656,0.0189015905463947,0.0028274240929267824,0.0005932696722496781,7.68178659340197e-05
0.07786,0.6385864390873444,0.018829787115445883,0.0027697291477892724,0.0005486090716339457,5.577048045527464e-05
0.077936,0.6392491354737634,0.018753339091621114,0.0027078511887156957,0.0005017722827066006,3.6706582802094356e-05
0.078,0.6397984485446049,0.0186833196117818,0.002650803479697278,0.00045969490739645,2.268908726898289e-05
0.078013,0.6399088357179168,0.018668332008537604,0.002638552297718003,0.00045081040549898915,2.0157662660632706e-05
0.07809,0.6405524502431879,0.01857304898287552,0.002560415843051192,0.0003955497534489215,8.3274094507109e-06
0.078166,0.6411657911204787,0.018465175281646696,0.002471686073009047,0.0003361300163139089,4.832010935267293e-06
0.078243,0.6417556423118792,0.018336298711292127,0.002365912131172959,0.00027083243461314917,1.6535123263728475e-05
0.078319,0.6422925323519372,0.018181636208253887,0.0022403855464997228,0.00020290830148253963,5.688957972984943e-05
0.078396,0.6427682890739417,0.017985052688651977,0.0020851313128348813,0.00013750607082991818,0.0001567525133267166
0.078472,0.6431386990287836,0.017736592606603378,0.0019002450522561983,9.925396619888183e-05,0.0003796565425021787
0.078549,0.6433832730786659,0.017424210995343012,0.0016997484398691086,0.00016157971260327228,0.0008895531071784228
0.078626,0.6435769540546422,0.01713559118657969,0.0016160822992732804,0.000547242291659193,0.0020240324689930534
0.078702,0.6443272968431348,0.017299488776672613,0.002077236770514145,0.0016304558513898747,0.003983011768751634
0.078779,0.6465441611271154,0.018366529228546164,0.0032708858164360007,0.0029516051370276314,0.005246511693631018
0.078855,0.6488207801625996,0.01928758167617004,0.004012131583972722,0.003149309557448348,0.004423115514293804
0.078932,0.6501922184271153,0.01956190525543535,0.004089772686031552,0.0027241956063977623,0.0031800664043925915
0.079,0.6509808104294479,0.019552184427949062,0.003971778836595241,0.002340216044623982,0.002393567994555681
0.079009,0.6510716755804192,0.019543926167723182,0.003952987094530267,0.0022956163481990207,0.002311178541973565
0.079085,0.6517832443237369,0.01945095967689584,0.0037954602247061305,0.0019778867394375926,0.0017651555596426257
0.079162,0.6524615923650453,0.019346072731946398,0.0036549039245836494,0.0017432806349573981,0.0014029470077142714
0.079238,0.653124893055225,0.01924869710772334,0.0035388367666557394,0.0015708342783464062,0.0011573216829204884
0.079315,0.6538015338764901,0.0191594970586477,0.0034405559244493926,0.0014365007685797038,0.0009780573684972738
0.079391,0.6544765759359266,0.019080284139271052,0.0033584302903664886,0.0013313720686043754,0.0008453357472695505
0.079468,0.6551677983375417,0.01900762266410471,0.0032868038889374593,0.0012445295565557035,0.0007408987167109171
0.079545,0.6558655760059094,0.018941232725497612,0.003224165680300819,0.00117207077254555,0.0006575007697071594
0.079621,0.6565597889941417,0.018880701524219595,0.0031692029224643604,0.0011110501022945532,0.0005900065510227217
