energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.062329,0.5006349302014356,0.029178664778459536,0.009550337737780539,0.004583425442770659,0.0014961324338439884,6.203782073279774e-05
0.062352,0.5006882703263166,0.02903452091336767,0.009388010954965963,0.004427029965665264,0.001408637499325642,5.1398506088736096e-05
0.062375,0.5007465566336279,0.028894936974514146,0.009232148495580614,0.004278365818135669,0.001326562279114228,4.206010163601956e-05
0.062399,0.5008123233240958,0.028753825939397827,0.009075908642870528,0.004130846753083793,0.001246224726113313,3.357960406951353e-05
0.062422,0.5008797990998975,0.028622664924422905,0.008931880867847259,0.003996216479765541,0.0011739133028929641,2.655914407281689e-05
0.062446,0.5009545658938716,0.028489773479838176,0.008787125131524626,0.0038622414210839687,0.0011029534597841696,2.029006026533862e-05
0.062469,0.501030142419509,0.02836598590528075,0.008653345015894355,0.0037396347429179662,0.0010389294957137772,1.5212365739913486e-05
0.062493,0.501112853498846,0.028240303127467257,0.008518558821240925,0.0036173005783494156,0.0009759598052067907,1.0806937155577102e-05
0.0625,0.5011376838453664,0.028204284184618345,0.008480124087204954,0.003582638910263609,0.0009582896951586359,9.683516656183597e-06
0.062516,0.5011955888636043,0.02812299301550527,0.008393696198907976,0.003505059505591477,0.0009190233451074442,7.37562443014189e-06
0.06254,0.5012853276806281,0.028003652572088412,0.008267604872103526,0.0033927901579754033,0.0008629116858851388,4.558491600291537e-06
0.062563,0.501374401447318,0.027892049219520064,0.008150535769503075,0.0032895361527266053,0.0008120801193103487,2.538439959857097e-06
0.062587,0.5014703669560666,0.02777830315377574,0.008032058012679512,0.003186016180006328,0.0007618962629391981,1.0908591324392243e-06
0.06261,0.5015650596390224,0.027671738723216904,0.007921825314528811,0.003090594423329087,0.0007163596167525689,2.9513249645626883e-07
0.062634,0.5016665469363273,0.027562936535868693,0.007810036888600062,0.002994717936492469,0.0006713344699487201,4.314787958788762e-08
0.062657,0.5017662231640442,0.027460828077064375,0.0077058194652970605,0.0029061542247786603,0.0006304212052618844,3.231527931193864e-07
0.062681,0.5018726075540587,0.027356399876171552,0.007599924554968082,0.0028169851966647883,0.0005899154878673184,1.1286621075589058e-06
0.062704,0.5019767022492445,0.027258234803733482,0.0075010128266704236,0.0027344523124947866,0.0005530661095893918,2.3666883957451917e-06
0.062728,0.502087426108159,0.027157677630233325,0.0074003212686151254,0.0026511934717139965,0.0005165460877722885,4.120651642606369e-06
0.062751,0.5021954329700592,0.027063001867691533,0.00730609766947229,0.002573984702692671,0.00048329261393229657,6.224188757884028e-06
0.062775,0.5023099947715539,0.026965868487474447,0.007210006671268666,0.002495952943238546,0.0004503111569397136,8.841444496902736e-06
0.063,0.5034564216787203,0.026120277829211187,0.006397372165547346,0.0018658502705307719,0.00021133452996349497,5.20470223602891e-05
0.063448,0.505907236262374,0.02460276581510836,0.0050349005918219735,0.0009447687153646476,4.481738524041917e-06,0.00023830843145965217
0.063473,0.5060425916368573,0.024518344865695187,0.004962284412013167,0.0009012768416552092,2.0982251889334045e-06,0.0002537755885671661
0.063498,0.5061771485517869,0.024433474491846238,0.0048895957167545455,0.000858399158035448,7.758525107629354e-07,0.0002699683047867156
0.0635,0.5061878752061453,0.02442666303930012,0.0048837755277846085,0.0008549949186918427,7.170306299588788e-07,0.00027129636855782453
0.063523,0.5063107922391248,0.024348073634321437,0.004816768840367017,0.0008161177779555364,5.53620529862028e-07,0.00028693100379644735
0.063548,0.5064434025337592,0.024262058025672086,0.004743737084591798,0.0007744180337758098,1.4767483351039552e-06,0.0003047123776453317
0.063573,0.5065748532143511,0.024175339769955097,0.004670432488483438,0.0007332886706437297,3.5972329484834417e-06,0.0003233658164879734
0.063598,0.5067050112973496,0.024087826890745186,0.004596785594251841,0.0006927220913049155,6.974495518529607e-06,0.0003429498956012136
0.063624,0.5068388533657048,0.023995866718500816,0.004519753159541843,0.0006511259831853738,1.1892790703547989e-05,0.0003643737622435991
0.063649,0.5069659297473257,0.02390642791512342,0.004445185062367781,0.0006117008494949699,1.8053185777521823e-05,0.00038606262604805243
0.063674,0.5070912592158306,0.023815884468738762,0.004370051767239138,0.0005728413154743437,2.570490916218125e-05,0.0004088981650240293
0.063699,0.5072146725966377,0.023724122368307822,0.004294275199859345,0.0005345583443718003,3.494625127366961e-05,0.00043296638768983815
0.063724,0.5073359890504933,0.023631020483352413,0.004217774466657574,0.0004968688479728078,4.588805532245793e-05,0.0004583621848274171
0.063749,0.5074550147495807,0.023536449759223612,0.004140465562178647,0.00045979644263350564,5.8655259107164984e-05,0.0004851904088484588
0.063774,0.5075715413795311,0.02344027231797522,0.004062261062939144,0.0004233723469002656,7.33886824192279e-05,0.0005135671148519517
0.063799,0.5076853444662464,0.023342340458555346,0.003983069812256081,0.0003876364491421872,9.024710288111306e-05,0.0005436209901206485
0.063824,0.5077961814845736,0.02324249553582057,0.003902796595788962,0.0003526385773270762,0.00010940967207943314,0.0005754950049784816
0.06385,0.5079080229431745,0.023136443646583026,0.003818057584476833,0.0003170896986087772,0.00013200077156122817,0.0006107460715416825
0.063875,0.5080119702220045,0.023032151663107597,0.0037352632287491745,0.00028380168173023577,0.000156519753501581,0.000646846537578704
0.0639,0.5081120797025029,0.02292538331182366,0.00365106911554887,0.00025148139125094247,0.00018404432773417925,0.0006853109036739327
0.063925,0.5082080109499132,0.022815921185733425,0.0035653602690279666,0.00022023752469354458,0.00021487011683695088,0.0007263628255880019
0.06395,0.5082993912639685,0.02270352873231645,0.0034780160298316593,0.00019019998990898353,0.00024933327799795264,0.0007702536987166945
0.063975,0.5083858115154152,0.02258794791702825,0.003388909795795452,0.0001615236556413483,0.00028781692423144527,0.0008172668682378657
0.064,0.5084668213660589,0.02246889656238627,0.0032979088250074937,0.0001343928825376944,0.00033075876274133397,0.0008677226044918842
0.064,0.5084668213660589,0.02246889656238627,0.0032979088250074937,0.0001343928825376944,0.00033075876274133397,0.0008677226044918842
0.064025,0.5085419237512387,0.022346065309108112,0.0032048741309217816,0.0001090270153696565,0.00037866021749095337,0.0009219840072613569
0.064051,0.508613171533629,0.022213945223951863,0.0031058045256479594,8.479981450735085e-05,0.00043435905979637704,0.0009828974382584
0.064076,0.5086744514816894,0.02208231135222732,0.0030081643547022058,6.389736722892391e-05,0.000494259024661816,0.0010462656785122243
0.064101,0.5087279542853441,0.021945751541359172,0.002908030991135643,4.5718604849608806e-05,0.000561159420431296,0.0011148866281679756
0.064126,0.5087729172469876,0.021803805469438584,0.0028052429515162693,3.070959370533282e-05,0.0006359564801951522,0.0011893840840488592
0.064151,0.5088084859038299,0.021655961937101727,0.0026996355955807598,1.9404569356542065e-05,0.000719694325430354,0.0012704779679585786
0.064176,0.5088336999524686,0.02150165178480904,0.0025910432970597704,1.2445145923114021e-05,0.0008135942950087229,0.001359002578495371
0.064201,0.5088474766493731,0.021340239717855588,0.0024793026576937797,1.0604368293643496e-05,0.000919091167024141,0.001455928978449689
0.064226,0.508848591040667,0.02117101481547541,0.002364257131958376,1.4817000454426096e-05,0.0010378781841621635,0.0015623926388610388
0.064251,0.508835652555671,0.020993179582535354,0.0022457636559691137,2.6217903960428585e-05,0.0011719633275353923,0.0016797277441548868
0.064277,0.50880558400853,0.02079813198026747,0.002118744006898303,4.719097696428306e-05,0.0013302179359892113,0.0018149855852520364
0.064302,0.5087588211464867,0.020599828609403244,0.0019928830394845836,7.788323142355706e-05,0.0015034451617243923,0.00195970287764958
0.064327,0.5086924427035294,0.020389818055658156,0.0018633409310469633,0.00012102548693492774,0.0017008438560467318,0.0021210716935388435
0.064352,0.5086040418846365,0.020166803548769357,0.0017301735692207896,0.00017922828299639964,0.0019266423316911655,0.0023017978983671263
0.064377,0.5084908367899896,0.01992931689502727,0.001593557084209313,0.0002557466599829065,0.002186004842695704,0.0025051550032743515
0.064402,0.5083496009156989,0.01967569533625025,0.001453841494151698,0.00035466645610891166,0.002485282985546808,0.0027351304409628414
0.064427,0.5081765802905229,0.01940405739618426,0.0013116272393082673,0.0004811532736255786,0.002832346762620026,0.00299661648300013
0.064452,0.5079673952477648,0.019112279535881144,0.0011678750082599575,0.0006417882535210829,0.0032370243817614864,0.003295661493706921
0.064478,0.5077059669350411,0.018784900153408907,0.0010183392850812627,0.0008541856036731165,0.003732342977595681,0.00365463317608753
0.0645,0.5074448992114103,0.01848665009704699,0.0008936075060008694,0.0010789921636343647,0.004223642108549221,0.004004345187988066
0.064503,0.5074061937095186,0.018444355166740475,0.0008768480266049085,0.0011133931649840833,0.004296532769523054,0.0040557574075560454
0.064528,0.5070518412990379,0.018075608483008616,0.0007410117215970104,0.001441142986584857,0.004967498129202071,0.004524002139951567
0.064553,0.5066347099466015,0.01767556279064,0.0006158249076388803,0.0018565699135762817,0.005771583374190661,0.005074877567924012
0.064578,0.5061453427584487,0.017241092435642404,0.0005086724823999739,0.0023852062387704214,0.006743210351248202,0.005728400152832845
0.064603,0.50557302601991,0.016769363722014107,0.00043049446307124185,0.0030614647642682805,0.007927773419970672,0.006510618223873278
0.064628,0.5049060296509245,0.01625845441088581,0.0003975631844375348,0.003932179210999455,0.009385649165743797,0.00745567742234961
0.064653,0.5041323611799081,0.015708514124349204,0.00043420998585362423,0.00506163761511276,0.01119769425997945,0.00860856853166192
0.064678,0.5032415710853835,0.015123898627626609,0.0005770100558611071,0.006538636714334094,0.013472582550781936,0.010028636031798842
0.064704,0.5021856411997714,0.01449262234290899,0.0008977207916138968,0.00857589236410835,0.016486536904570626,0.011872756755810052
0.064729,0.5010549308504421,0.01389205693152488,0.0014583892064322082,0.011192132570156735,0.0202077780744856,0.014102697696523408
0.064754,0.49985019430764865,0.013354065844293023,0.0023935804919512516,0.014683515853520832,0.02498582829644605,0.01690428896469535
0.064779,0.4986693402683766,0.012981984853715729,0.0038850886105644125,0.019336331493134244,0.031106329029101168,0.020408642937579703
0.064804,0.4977176863463811,0.01295468738220381,0.006176513102664903,0.025457496417959545,0.0388261389801333,0.024710396889370507
0.064829,0.4973712947299094,0.013552331836659128,0.009541317879851052,0.03324091115831297,0.04818635608534241,0.029756611011889447
0.064854,0.49820930770563293,0.015138377114708293,0.014153257432492206,0.04245773077587572,0.05863528021835469,0.03514165383844469
0.064879,0.5008835735388409,0.018011947519881787,0.01980779190562191,0.05199730163358505,0.06855729407554953,0.039884782496125024
0.064905,0.5059109201532054,0.02226878928771226,0.025848318378042245,0.05993487051718134,0.07545857794890917,0.04257100975529066
0.06493,0.512260425540925,0.026840080827222505,0.030390416490021104,0.06329937886173904,0.0763729227307968,0.0418380568401744
0.064955,0.5186986403172169,0.03083799664047289,0.03267032325418782,0.06174882678762457,0.07151288514588726,0.0380444062235013
0.06498,0.5240036052331349,0.033600625632612256,0.03270335677229496,0.05658038982841264,0.06299199397927649,0.032546294051702486
0.065,0.527106669877922,0.0348783630072385,0.03160028694557998,0.05121806228104427,0.05530519153023602,0.027915599742781603
0.065005,0.5277280153431684,0.03508636471016769,0.03122535613192221,0.049825851581434655,0.05339925404771582,0.02679686786562001
0.06503,0.5300454686400341,0.035610924627012146,0.02904072486260278,0.04302065708466058,0.044439541139722406,0.021660168275346732
0.065055,0.5313453897385605,0.03553626909179105,0.026694075475800057,0.03692300155028224,0.036805325180472574,0.017423880630451277
0.06508,0.5319879641894526,0.03513554738093682,0.024464859499888282,0.03175598128584889,0.030579554743019835,0.014060270027708044
0.065105,0.5322339502217488,0.03458114297243078,0.022463097849998618,0.02748433541079656,0.025592851948253146,0.0114283476399369
0.065131,0.5322505851272065,0.03394716186905239,0.020646855397587503,0.02385562900667025,0.021473220679489254,0.009300692448757598
0.065156,0.5321437427363759,0.033336442546633684,0.019140046937221364,0.021004428976030085,0.018316291501706994,0.007703107387103605
0.065181,0.531979134766888,0.03275088657443555,0.01783938975650845,0.01865256045176992,0.015769995604671586,0.006438811671198013
0.065206,0.5317929171915203,0.032201884644788153,0.016714615391997454,0.016698072320662612,0.013697677356859235,0.005428615119077082
0.065231,0.5316059361056991,0.03169316496073569,0.015737941639786045,0.015060157532224677,0.011994865081429286,0.004613325622508309
0.065256,0.5314298494620175,0.031224497688608303,0.014885409139820232,0.013675667933705202,0.010582196251969189,0.003948806340444572
0.065281,0.5312708234730324,0.030793729403276345,0.014136952120933967,0.012495439975803702,0.009399315177495577,0.0034020265063139958
0.065306,0.5311317576910283,0.03039788457556998,0.013475992838593279,0.011481127427774435,0.008400085570451524,0.0029480970458530915
0.065332,0.5310093373844448,0.030019799199600183,0.012866795340796612,0.01057000902201556,0.007517609268792794,0.0025542248303162033
0.065357,0.5309128202025817,0.02968530345615959,0.012344699609391037,0.009807770749060684,0.006791398100988746,0.0022357878453187824
0.065382,0.5308362972538497,0.02937630823210327,0.011875748346395898,0.009138167538711103,0.006163380162734898,0.0019651580526155394
0.065407,0.5307786728338663,0.029090141660490166,0.011452393123710363,0.008546239150599462,0.005616651526417781,0.0017336445188743316
0.065432,0.5307387109781803,0.028824408330175542,0.011068369597520951,0.008019908303668945,0.005137738668498757,0.001534391979425891
0.065457,0.5307151399106125,0.028576978991401512,0.01071845289370986,0.007549351049254695,0.004715812976530885,0.0013619461629218478
0.065482,0.5307067126282775,0.028345969894843982,0.010398262249940862,0.007126517541287325,0.004342102181910932,0.0012119315948409513
0.0655,0.5307093518467132,0.028188869321266314,0.010184035135159815,0.0068478520794927,0.004098812279910722,0.0011157972039706901
0.065507,0.5307122405001777,0.028129718276668103,0.0101041051928364,0.0067447650436368465,0.004009445938984934,0.0010808107232756587
0.065533,0.5307315972796631,0.027918896578531745,0.00982244032085074,0.006385399108544425,0.0037007175831384087,0.0009613960457971233
0.065558,0.5307622300634023,0.027728387290271727,0.00957218848341248,0.006071310147695783,0.0034346469792406495,0.000860439824156953
0.065583,0.530803689611336,0.027548688096875416,0.009339812357742856,0.005784146021252691,0.0031946646439519567,0.0007711112352096074
0.065608,0.5308551116731545,0.027378792074638236,0.00912336233434482,0.005520644279449175,0.0029773919486531793,0.0006918014085644268
0.065633,0.530915707759705,0.027217806415170798,0.008921153740449887,0.005278028944288089,0.002779980207034501,0.0006211657409922925
0.065658,0.530984759656665,0.02706493777575441,0.00873172441454047,0.005053925727546799,0.0026000145205608226,0.0005580743111129754
0.065683,0.5310616136400642,0.02691947957615251,0.00855379995938897,0.004846293932369676,0.0024354372243141774,0.0005015726832980786
0.065708,0.5311456747426163,0.026780801011898007,0.00838626514297029,0.004653371413045331,0.0022844865348940835,0.0004508507137790908
0.065733,0.5312364012595052,0.026648337561949443,0.00822814024734153,0.004473629826984687,0.0021456470757713025,0.000405217566688686
0.065759,0.5313372974333299,0.026516624744684858,0.008072744909971162,0.004299251882021335,0.0020126963461100877,0.00036252223594710533
0.065784,0.5314401375816037,0.026395324553385176,0.007931244403457969,0.004142451256161585,0.0018946907780951296,0.0003255245903568662
0.065809,0.5315482727183036,0.02627885152226411,0.007796821405352296,0.003995276576878936,0.0017853260518475643,0.00029205978480216255
0.065834,0.5316613283588141,0.026166836178661473,0.0076688741720649265,0.003856832313883183,0.0016837423902541608,0.00026174939477084826
0.065859,0.5317789615818334,0.026058943854905186,0.007546864975987758,0.003726326751026088,0.0015891855373033961,0.00023426436590223102
0.065884,0.5319008579010759,0.025954870712818476,0.007430311861311072,0.0036030576569691976,0.0015009915957955216,0.00020931764750927142
0.065909,0.5320267284306935,0.025854340273638952,0.00731878161487549,0.003486400215630044,0.0014185743421179977,0.00018665806805915095
0.065934,0.5321563073834447,0.025757100395586634,0.007211883760077261,0.0033757968273118734,0.0013414145748327588,0.0001660652230366892
0.06596,0.5322947402709992,0.025659214034444534,0.007105245048773077,0.0032666555601655375,0.001266250385728009,0.0001466328509079542
0.065985,0.532431145027085,0.02556799309757539,0.007006738578732929,0.003166909940509541,0.0011984400384159213,0.00012967937766380906
0.066,0.5325144502316261,0.02551454319213104,0.0069494080447759145,0.003109337220347035,0.00115969793170578,0.00012025771724230995
0.06601,0.5325705699073818,0.025479419992826463,0.006911890314730271,0.003071853187878155,0.0011346346515460509,0.00011427076391354738
0.066035,0.5327128217139909,0.02539331706366468,0.006820436735923076,0.002981123220063461,0.0010745073195646722,0.00010027366765763303
0.06606,0.5328577211376389,0.025309520536088745,0.006732137295456494,0.0028943925709153857,0.0010177646864207536,8.756971100797942e-05
0.066085,0.5330051014236449,0.025227879113014447,0.0066467719033336614,0.002811364377004043,0.0009641429105541132,7.605361527989783e-05
0.06611,0.5331548072229998,0.025148252737460994,0.006564138734207852,0.0027317689091476156,0.0009134041952728768,6.563160606792665e-05
0.066135,0.5333066935302307,0.025070511487676223,0.00648405229948026,0.0026553605526429265,0.0008653337876889241,5.6220043355849286e-05
0.06616,0.5334606247377237,0.02499453459439577,0.0064063417521228825,0.0025819151754600416,0.0008197373788138697,4.774424253970691e-05
0.066186,0.5336227459165485,0.024917269410507946,0.006327873734422146,0.0025084549903018295,0.0007747523860039468,3.985039467320837e-05
0.066211,0.5337804630408335,0.024844551019142624,0.006254533695550831,0.002440437014191108,0.0007336742227183488,3.308415947414763e-05
0.066236,0.5339398620898875,0.024773277456147328,0.006183125536311151,0.0023748102923113784,0.0006945830825734323,2.7071844957685727e-05
0.066261,0.5341008374622163,0.024703356870646464,0.006113523998546696,0.0023114167845902575,0.0006573470423053711,2.176590584092998e-05
0.066286,0.5342632893925574,0.02463470296636684,0.006045612469512963,0.002250110853801499,0.0006218458069509354,1.7123834566464827e-05
0.066311,0.534427123378908,0.0245672344779848,0.005979282148535831,0.0021907580453213436,0.0005879695536388467,1.3107662838820449e-05
0.066336,0.5345922497029045,0.024500874703771495,0.005914431306296893,0.002133234009775849,0.0005556179168207946,9.683527913564089e-06
0.066361,0.5347585830192798,0.024435551085033858,0.005850964622938644,0.00207742354821717,0.0005246990951568207,6.821294778521204e-06
0.066387,0.5349327625530428,0.024368639745420625,0.005786331422311716,0.002021083591433481,0.0004939732009510035,4.41193105019948e-06
0.066412,0.5351013094522883,0.02430522016116112,0.005725416507950318,0.0019684454124728992,0.00046572435904067104,2.6164137001035864e-06
0.066437,0.5352708264544784,0.024242637725024274,0.005665629424128599,0.001917218432726109,0.0004386741521990002,1.3108986589735282e-06
0.066462,0.53544124187321,0.024180832961709593,0.005606895186228507,0.0018673166025173357,0.000412758214416413,4.773710463119423e-07
0.0665,0.5357018392602495,0.02408825169043874,0.005519476869908354,0.0017938246419430177,0.0003754073137593887,8.006361428008834e-08
0.066856,0.538196146649226,0.023269629868353143,0.00477260633880351,0.001205080319205358,0.00012005416888356704,4.337858966533441e-05
0.066883,0.5383864874799557,0.023209014777821474,0.004718922998067773,0.0011655694732406637,0.00010649748524335321,5.0218057846700804e-05
0.066909,0.5385695753796352,0.023150571974012178,0.004667344695549311,0.0011279819868349038,9.414469478572837e-05,5.7339207570165606e-05
0.066936,0.5387594156204459,0.023089748889635962,0.004613849152956386,0.0010893901155630049,8.20456375420646e-05,6.531323619494975e-05
0.066963,0.5389488783221722,0.02302873127643815,0.004560365256211484,0.001051212661890698,7.069315698841251e-05,7.390436036035e-05
0.06699,0.5391378767300922,0.02296745701482296,0.0045068355034731155,0.001013415844384403,6.009546432242357e-05,8.314374194408252e-05
0.067,0.5392077403090232,0.02294468489764506,0.004486986353622262,0.0009995071545508612,5.636433228834153e-05,8.673716060994908e-05
0.067016,0.5393193519923081,0.022908149607180715,0.0044551904752458665,0.0009773488214011611,5.0615446961502954e-05,9.268639326876952e-05
0.067043,0.539507172092264,0.022846182217439247,0.00440139973473958,0.0009402079713599095,4.154070994588498e-05,0.00010330459912914178
0.06707,0.5396942471596584,0.022783759953808172,0.00434738636980482,0.0009033584098296723,3.327259309984472e-05,0.00011468835357516521
0.067096,0.5398735917397135,0.022723151649973527,0.0042951045552521005,0.000868124225303769,2.6099175434696323e-05,0.0001264201338491665
0.067123,0.5400588943064052,0.02265962082515554,0.004240469864958127,0.000831771302199606,1.9501661032064785e-05,0.00013945589144705398
0.06715,0.540243123259471,0.022595407528195874,0.004185420442025218,0.0007956370609546142,1.381227214539735e-05,0.0001534213950786083
0.067176,0.5404193974782198,0.022532847561837013,0.00413195282032868,0.0007610288846203005,9.236818496178536e-06,0.00016781262453407432
0.067203,0.5406011469560635,0.02246704042479981,0.004075883560219961,0.0007252673262336196,5.478039758017102e-06,0.00018381114560833667
0.06723,0.5407814257229022,0.02240028056599626,0.0040191835445113535,0.0006896719093404865,2.7955882009587874e-06,0.0002009682818164212
0.067256,0.5409534936270126,0.02233499598866506,0.003963912661514338,0.0006555406211135345,1.300871650769464e-06,0.00021867480387978435
0.067283,0.5411304254126745,0.022266056815583052,0.0039057375152420615,0.0006202397150713517,9.643347479633367e-07,0.00023839728311591195
0.06731,0.5413053921045939,0.02219583391136395,0.00384668111939514,0.0005850802431095649,1.966884678984945e-06,0.0002595994687655936
0.067337,0.5414781980674198,0.022124197631357624,0.0037866488949423165,0.0005500625262381977,4.425856378212081e-06,0.00028241755343911293
0.067363,0.5416423627019322,0.022053747563309304,0.0037278239477632675,0.0005164812760569693,8.296528122926247e-06,0.0003060610353721212
0.06739,0.5418102882666748,0.021978916389316504,0.0036655774057461825,0.00048176552212842876,1.4027851450562923e-05,0.0003325167058896261
0.067417,0.5419753603978043,0.021902217661435946,0.0036020368350870276,0.0004472301019567497,2.1681065931913393e-05,0.0003611049916098215
0.067443,0.5421313600322573,0.021826424600090228,0.0035395122629997802,0.0004141722017634966,3.1061215929068286e-05,0.0003908578401955861
0.06747,0.5422899872361806,0.021745513363269124,0.0034730667539355844,0.0003800891180735379,4.3122997511887996e-05,0.00042430958030340667
0.067497,0.542444840285168,0.02166214043913621,0.0034049370636574073,0.0003463116940704225,5.7824986312409005e-05,0.0004606498693446401
0.0675,0.5424617971001603,0.021652714528709954,0.0033972566480369917,0.00034258047342190963,5.963511970295637e-05,0.0004648799322037518
0.067523,0.5425900366349434,0.02157930257976783,0.003337597216718116,0.0003141415910537114,7.478021576538151e-05,0.0004986833126442717
0.06755,0.5427363354959571,0.021490367608265105,0.0032657086840647952,0.0002811942775922842,9.565911939932565e-05,0.0005417044379097963
0.067577,0.5428776014539399,0.02139817250087339,0.00319165033919153,0.0002488326831236722,0.00012030769964745527,0.0005887505213327413
0.067604,0.5430133051583321,0.021302385526261493,0.0031152319767638894,0.00021720662869536203,0.00014924457785278928,0.0006403300319127149
0.06763,0.5431381700052268,0.021206405525314404,0.0030392219392298895,0.00018762325254401027,0.00018173296558392815,0.0006948357738656109
0.067657,0.5432611495624663,0.021102446900476034,0.0029575590871445336,0.00015803681087402942,0.0002209723726747593,0.000757129874243101
0.067684,0.5433765633124079,0.020993659317848006,0.0028728806775576467,0.00012990067532845325,0.00026666482610905503,0.0008260236176130096
0.06771,0.5434797448429036,0.020883846224534396,0.002788250742047244,0.00010452579072451311,0.00031771868076659016,0.0008994937010658152
0.067737,0.5435776748699136,0.02076398420229236,0.0026968959553538806,8.041536166821901e-05,0.0003792504054665751,0.0009842875736542054
0.067764,0.5436650946141641,0.020637520915615264,0.002601721664027521,5.9172268764085194e-05,0.0004509184128224008,0.0010790705311216904
0.06779,0.5437381311716033,0.02050878719096359,0.0025061811069070636,4.212327398889615e-05,0.0005311844661576708,0.001181289047298647
0.067817,0.5438009497659847,0.020367033253396474,0.0024026238715251875,2.887628741216936e-05,0.0006283422294721464,0.001300691081241854
0.067844,0.5438487794272403,0.020216071132059536,0.002294334358157785,2.1366138534289026e-05,0.0007422178748625388,0.0014359269601834674
0.06787,0.5438787865178433,0.02006092978631378,0.0021853019399004437,2.1001309702160233e-05,0.0008707720767464592,0.0015838082362953372
0.067897,0.5438909936467791,0.01988840343591187,0.0020668783445679556,2.9689973591899276e-05,0.0010278999624299438,0.001759149202427565
0.067924,0.5438811601869663,0.019702756312491732,0.0019429562074167917,5.0180285498255744e-05,0.0012142312703577434,0.0019610216296734474
0.067951,0.5438460391909644,0.01950226189703282,0.0018134449547492746,8.586964057282475e-05,0.0014363453406364933,0.002194936160086774
0.067977,0.5437847512253916,0.01929331939888288,0.0016835439212291648,0.0001387861933235182,0.0016919008015956894,0.0024569623695331003
0.068,0.5437048268488699,0.019093887947635918,0.0015646817321743089,0.00020504359951247972,0.001959831287433657,0.0027251898707144353
0.068004,0.5436882189405624,0.019057687572846503,0.0015436674261883841,0.0002187844321487616,0.0020110700521150772,0.002775839796253605
0.068031,0.5435529553834216,0.018800577535927884,0.001399636233213648,0.0003322224648270391,0.00239899474825568,0.0031536134236380734
0.068057,0.5433803376727088,0.018530138005489666,0.001258632483596173,0.00048319570636579725,0.0028548414349586788,0.003586805113515999
0.068084,0.5431501942262399,0.018222794767642415,0.0011127436990902388,0.0006977424665789621,0.003437546946493792,0.004127413679338846
0.068111,0.542860310989889,0.017885752630679205,0.0009724283475728252,0.0009915059043402873,0.004164252476125668,0.004785593211442208
0.068137,0.5425167327148457,0.0175311778649801,0.0008503659783739867,0.0013760798206352732,0.005041669993468138,0.005561921639838553
0.068164,0.5420850930056348,0.017131409694230566,0.0007503525599186152,0.001920283124305519,0.006195852507666042,0.0065595128665771885
0.068191,0.5415715167517051,0.0167027451079704,0.0006993633471344977,0.002668603970191571,0.007678637857687245,0.007810716554990497
0.068217,0.5410004843366162,0.016272590602056915,0.0007296012330278881,0.003657204703068271,0.009519612155466612,0.009327255633841713
0.068244,0.5403443042929682,0.01583197428272872,0.0008979835516659169,0.005070055354505377,0.011999030911765816,0.011319089803246668
0.068271,0.5396725953074256,0.015447864403063189,0.0012923765714389316,0.007021615864819996,0.015227405593163077,0.01384279203342651
0.068298,0.5390970098286308,0.0152155657788987,0.0020415374797018385,0.009684956791123349,0.019376615235137704,0.01698936546110362
0.068324,0.5388344785373512,0.015285368178071357,0.003254893696081036,0.013060682104768255,0.024314008336953755,0.020604361110035836
0.068351,0.5392034732839396,0.01588483336006506,0.005182474041816477,0.01739387552139702,0.030199787460506652,0.024719868140301225
0.068378,0.540645644067941,0.01724757480300327,0.007813537047899052,0.022158324955987664,0.03604542405915725,0.02851788007165729
0.068404,0.5432815056941743,0.0193223651985358,0.010729511215239573,0.026243515309265962,0.040249218533956355,0.030834937441257877
0.068431,0.5470417784242755,0.021943151946583625,0.01351428896284723,0.028788253024376424,0.0416806535284808,0.03089828126656284
0.068458,0.5510436455432577,0.024433713167511327,0.015401402515976884,0.02899362142934453,0.039757166397291266,0.028532877122163555
0.068484,0.5543658653268728,0.026251823407714054,0.016163221182909873,0.027346573381731267,0.035684674497820076,0.02483408767893981
0.0685,0.5559883951067844,0.027025245948385516,0.01619697092569385,0.025797803536268284,0.03269217803465275,0.022328980249891897
0.068511,0.5569108408186451,0.027415207945640823,0.01607801873898079,0.024619435420987126,0.03059260634257372,0.020628997340431356
0.068538,0.5585863518885369,0.02797316907006768,0.01546823627994179,0.021647601811905715,0.02567686802964125,0.016782486279103684
0.068565,0.5596143995395697,0.02812774482228777,0.014633731680274048,0.018876355794382394,0.0214181340084182,0.013573374223887467
0.068591,0.5601996394358666,0.028051709385057785,0.013785012904657959,0.01655313926889965,0.018029954128171318,0.011094423854319446
0.068618,0.560547834738185,0.0278478882359521,0.012942400221761234,0.01451823662673977,0.015183060833971933,0.009063266397149376
0.068645,0.560740044183592,0.02758370209986989,0.01217438472109056,0.012828692535475862,0.012902370166037435,0.007473077090719647
0.068671,0.5608421555272833,0.027308411079719746,0.011513741334303237,0.011475993520156907,0.011131706749693665,0.006263985411621733
0.068698,0.560902743118014,0.02702128322323275,0.010906566537100523,0.010303747078035004,0.009638996189093868,0.005264466756505711
0.068725,0.560941866490126,0.026743657603863113,0.010371934870083904,0.00932272597262526,0.008421553850671571,0.004464688536643575
