energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.061345,0.5037822435902023,0.037972165669822575,0.022144532166971407,0.02006204448956844,0.012675416734240844,0.002864046553880467
0.061368,0.5033534941728331,0.03726594770149409,0.02093337602737145,0.01836185189928137,0.011317093932069722,0.0024667125249556855
0.061391,0.502966274144105,0.036621563890853026,0.019861402005018874,0.01688734297709794,0.010155788060665699,0.0021336228614357486
0.061414,0.5026182339380885,0.03603170458002627,0.018907000857503638,0.015599738188809114,0.009155804357477936,0.0018524624798964624
0.061437,0.5023066941042147,0.035489984520117646,0.01805255949579799,0.014468127413656773,0.008289002511313747,0.0016136315534971053
0.06146,0.5020288954159008,0.034990852963286224,0.01728363303085169,0.013467673531113528,0.007533004760662766,0.001409578845910143
0.061484,0.5017720761960651,0.03451022504638496,0.016559578022280686,0.0125418452679752,0.006842905888800909,0.0012272678157837428
0.0615,0.5016182010151025,0.0342102932658628,0.01611578265114273,0.011982489412166019,0.006430782707873215,0.0011204198947792204
0.061507,0.5015549893659724,0.034083835443176606,0.015930508709451063,0.011750851335039132,0.00626124375371111,0.0010769451160580175
0.06153,0.5013639043216248,0.03368726574582667,0.015356531244077858,0.011040464280568063,0.005745660015732669,0.00094660121423427
0.061553,0.5011966343404896,0.033317378070446234,0.014830742919534389,0.010399608106905043,0.005286544176927181,0.0008331250721491062
0.061576,0.5010511811589702,0.03297143564053325,0.014347306868392511,0.009819053293468548,0.00487595582692543,0.0007339715377904539
0.0616,0.5009207000505682,0.03263339670222966,0.013882647398454765,0.009269192601236445,0.004492125444779339,0.0006435147324755983
0.061623,0.5008143586454797,0.03232926154986801,0.013471103940937045,0.008789106130016353,0.004161333864441003,0.0005674997236981301
0.061646,0.5007248116016472,0.03204265837258,0.013088919356575317,0.008349299537628314,0.003862110029296044,0.0005004707571406289
0.061669,0.5006507122692065,0.03177196743869752,0.012732969556641698,0.007945085932416416,0.0035905497481324763,0.00044122450986572304
0.061692,0.5005908413405711,0.03151575546985663,0.012400545804434678,0.007572448749839101,0.0033433324041615177,0.0003887473127719367
0.061715,0.5005440942479709,0.03127275047611326,0.012089289454247528,0.007227929685390536,0.003117620052452857,0.0003421811258631817
0.061739,0.500508224669557,0.031032037791254023,0.01178484068014598,0.006895179737342089,0.002902390588597504,0.00029910454218487617
0.061762,0.5004852813418922,0.030812631907811097,0.011510699157754014,0.006599243267858922,0.0027134086312168666,0.0002624635034452314
0.061785,0.5004726908180617,0.030603348978996994,0.01125219347627307,0.006323479282310034,0.0025395014675664187,0.00022982499910099836
0.061808,0.5004697041177285,0.03040338123329244,0.011007921463322344,0.006065916184602962,0.0023790972756647065,0.00020073206786955014
0.061831,0.5004756385024179,0.0302120018414378,0.01077663919819591,0.005824821607094712,0.0022308244991172677,0.00017478988324670224
0.061855,0.500490668620516,0.030020749773731537,0.010547954362337216,0.00558915280290174,0.002087741856588549,0.00015070928111497777
0.061878,0.5005129522049965,0.02984494944500239,0.010339902029265916,0.005377151853116155,0.001960682070402654,0.00013018926334020005
0.061901,0.5005424196290872,0.029675929322871653,0.010141822871638277,0.0051774927880143705,0.0018425295399083694,0.00011190969467380912
0.061924,0.5005785936013928,0.029513203188992792,0.009952926084665597,0.0049891137505028394,0.0017324663857092005,9.564462713902407e-05
0.061947,0.5006210354662535,0.029356328290378195,0.00977249965195945,0.004811066816559533,0.0016297673805657294,8.119582377756463e-05
0.06197,0.5006693414150457,0.029204900581794556,0.009599900841585102,0.004642503458494601,0.0015337876916531221,6.838892335378451e-05
0.061994,0.5007255972728528,0.029052297357708094,0.00942751479199339,0.004475899505113197,0.0014401778220542523,5.6609684759562176e-05
0.062,0.5007405491844956,0.02901496471823497,0.009385579716766708,0.004435639650772624,0.0014177511013954366,5.38996223934244e-05
0.062017,0.5007847591641484,0.02891088521589497,0.009269161232503662,0.0043244299443471355,0.0013562073275209079,4.669929069321131e-05
0.06204,0.5008487374031372,0.028773888303211263,0.009117026487079107,0.004180353740976143,0.001277388435187968,3.801610150947575e-05
0.062063,0.5009172381130789,0.028641021592178125,0.008970675170264982,0.004043114643166658,0.001203309851242298,3.045400914565508e-05
0.062086,0.5009899885247164,0.028512022332710753,0.008829709654194983,0.003912208637414969,0.001133601471956924,2.3918731866139696e-05
0.06211,0.5010701587672346,0.028381275477341313,0.008687964092245598,0.0037818686532541277,0.0010651610696664343,1.810342614756861e-05
0.062133,0.5011508235497222,0.028259444225143003,0.008556905320528906,0.0036625255690718238,0.0010033801569462326,1.3415395942678729e-05
0.062156,0.5012350187175755,0.02814079635315334,0.008430215300729753,0.0035482461062931814,0.0009450500645063007,9.526095969577002e-06
0.062179,0.5013225390663527,0.028025139182649865,0.008307612723017681,0.003438684828826883,0.0008899244039368069,6.376267864120251e-06
0.062202,0.5014131925372629,0.027912293448775088,0.00818883809145246,0.003333525595028841,0.0008377793904185285,3.912961047091098e-06
0.062225,0.5015067991099621,0.02780209208064097,0.00807365159933021,0.003232478566401087,0.0007884114575471859,2.0888405414574543e-06
0.062249,0.5016074413024971,0.02768975007671802,0.00795704259530918,0.003131134815418392,0.0007396575269545377,8.211647349821713e-07
0.062272,0.5017065676834942,0.027584478263853976,0.007848515400779788,0.00303768629020585,0.0006954054191208503,1.7644992139029738e-07
0.062295,0.5018081630477317,0.02748140651397202,0.007742949109938197,0.0029476039146212676,0.0006534148680674292,5.5575499359978524e-08
0.062318,0.5019120863912494,0.027380406890995693,0.007640166229403198,0.0028606802155094835,0.0006135451401557878,4.2851407856361497e-07
0.062341,0.5020182044076219,0.027281359099710748,0.007540001275569866,0.002776723438012634,0.000575667412030788,1.2685010822664771e-06
0.062365,0.5021311396311993,0.027179963365361985,0.007438105413760163,0.0026920877705700484,0.0005381390771984318,2.61724028176586e-06
0.062388,0.502241356743204,0.027084558628787073,0.007342820308811811,0.00261365593936239,0.0005039755250721401,4.3405026632895305e-06
0.062411,0.5023534037410909,0.02699078011820506,0.007249712812850337,0.002537689965682852,0.00047147429771797115,6.466462206043874e-06
0.0625,0.5028022849894433,0.026641521084380993,0.006907702618612278,0.0022644852286046063,0.00035979147799590754,1.8212577803193696e-05
0.063,0.5055711578324047,0.024908352823676896,0.0053117912111420255,0.0011237832449231438,2.4870441822490256e-05,0.00017756981454339785
0.063121,0.5062517238295239,0.024505354221787845,0.004962007286466109,0.0009080153821303511,2.70692610179305e-06,0.0002442702533332122
0.063146,0.5063904986065875,0.024421126948909164,0.0048898135344016885,0.0008653102073128003,1.052700425392383e-06,0.00025996562668787046
0.063171,0.5065283954931653,0.024336393063216336,0.004817498697766363,0.0008231981312592329,4.725801886987487e-07,0.00027640591351391254
0.063196,0.5066652961283168,0.02425106951915879,0.00474499672582344,0.0007816636163728109,1.0094300390752784e-06,0.0002936378030664655
0.063221,0.5068010763157833,0.02416506977631309,0.0046722403697206025,0.0007406944387329084,2.71264353706148e-06,0.00031171248427833804
0.063245,0.5069302498944723,0.024081789908335444,0.004602091204824265,0.0007018878015243221,5.497451379158204e-06,0.00032990915001631044
0.06327,0.5070634480026818,0.023994198255265817,0.004528635473785968,0.0006620050357712132,9.658014917022119e-06,0.00034980367808104844
0.063295,0.5071951167152751,0.023905649269516483,0.004454716973328274,0.0006226732966721868,1.5175815359237065e-05,0.0003707236851424526
0.06332,0.5073251011790639,0.023816037814837352,0.004380261338478961,0.0005838962644835251,2.2133110188717606e-05,0.0003927433821597129
0.063345,0.5074532364723474,0.02372525261864744,0.004305191762859793,0.000545682667193464,3.0622807984730276e-05,0.000415944492973962
0.063369,0.5075743432737305,0.023636885009045743,0.0042324735810026805,0.0005095409698564268,4.031177173024107e-05,0.00043941260296402775
0.063394,0.5076983317368967,0.023543449623548526,0.004155967203020938,0.0004724792508362968,5.2121383430570576e-05,0.00046519942759868006
0.063419,0.5078199122158901,0.023448468035886485,0.004078602478952201,0.00043604264597966005,6.581389889445757e-05,0.0004924627896077678
0.063444,0.5079388673722983,0.023351797029637814,0.00400029008781807,0.00040026684653290885,8.153873703356138e-05,0.0005213241915545718
0.063469,0.5080549626297614,0.023253282928229157,0.003920936772550578,0.0003651968353166209,9.946444286341117e-05,0.000551918522047864
0.063494,0.5081679441458438,0.023152760395841035,0.0038404450077056972,0.0003308882797396659,0.00011978130636335993,0.0005843958320867875
0.0635,0.5081945662720196,0.02312831661291224,0.003820946337119894,0.000322774800994339,0.00012503648560311582,0.0005924887639861049
0.063518,0.5082732215547414,0.02305420381673344,0.0037620071016246513,0.0002987314478198969,0.00014173450459272312,0.0006175006535554417
0.063543,0.5083792787772976,0.02294921395254405,0.0036789831272109885,0.0002661259119846853,0.00016738830603077614,0.0006541720239808132
0.063568,0.5084813340975493,0.022841644033424122,0.003594503746287439,0.00023452690175987747,0.0001961562212727776,0.0006932810251203471
0.063593,0.5085790314400735,0.02273126752363342,0.003508451241543902,0.00020405214721830951,0.0002283503288353571,0.0007350615894704863
0.063618,0.5086719804173924,0.02261783758667946,0.0034207020260118084,0.00017484218645038178,0.00026432592655773694,0.0007797770499693435
0.063642,0.5087563461931834,0.022505822121465402,0.003334746177107631,0.00014814568243199847,0.0003027959749118713,0.0008257406213003079
0.063667,0.508838702689135,0.022385601505628655,0.0032432893391752564,0.00012192993301588499,0.0003474136254638631,0.0008771071790453802
0.063692,0.5089149074585806,0.022261451865110877,0.003149733583848732,9.757255858036148e-05,0.00039719166180141377,0.0009324083923646129
0.063717,0.5089843830679593,0.022133017688989842,0.0030539305682557977,7.535394771801597e-05,0.0004527391569037874,0.0009920774548696225
0.063742,0.5090464875485969,0.0219999066792565,0.002955725994877982,5.560827750760905e-05,0.0005147592136938783,0.00105660957643353
0.063767,0.5091005050514015,0.021861684824592758,0.0028549602278933376,3.873447019910969e-05,0.0005840662814302769,0.0011265729129107387
0.063791,0.5091440112570935,0.021723737179347592,0.0027556633862052394,2.5679587990008505e-05,0.00065833424054333,0.0011994538808331242
0.063816,0.5091797650512473,0.02157405158034753,0.0026493997052491306,1.590700135162812e-05,0.0007448172893837489,0.0012820552746657208
0.063841,0.5092047642380773,0.02141766659540981,0.002540084286563127,1.0714106024737422e-05,0.0008418788957070312,0.0013723396981842023
0.063866,0.5092178721552538,0.021253917932205078,0.0024275537291625925,1.0925455862100887e-05,0.0009510339858711785,0.0014713256494395279
0.063891,0.5092178007857441,0.02108206118349515,0.002311653188401716,1.753984916391987e-05,0.0010740740820786982,0.001580206567975913
0.063915,0.5092039754291547,0.020908675290551924,0.002197089061997334,3.1039045199931626e-05,0.0012072283801930004,0.0016953437514723375
0.06394,0.5091736321359956,0.020718403106433112,0.002074205007197678,5.3977488860374275e-05,0.0013640437472247028,0.0018279350910541507
0.063965,0.509125140424243,0.02051722715122822,0.0019476305942283734,8.776155999772381e-05,0.0015423406613034364,0.0019753854048726346
0.06399,0.5090563115385772,0.02030395162450792,0.0018173542778232273,0.00013462388157037532,0.0017457858909462002,0.0021400496841013235
0.064,0.5090225325770168,0.020214956012512518,0.0017642210472621229,0.00015763045602278135,0.0018351734069549388,0.002211352093547802
0.064015,0.5089646202417666,0.020077222308609158,0.0016834552275888242,0.00019733724017950542,0.0019788389840453987,0.00232476531898113
0.06404,0.5088471425346229,0.019835504022419764,0.0015461448521313678,0.00027936730737396963,0.0022469604095489907,0.002532973663262142
0.064064,0.5087069552508731,0.019587739121454017,0.0014114889869788255,0.000380327791787393,0.00254358598652931,0.0027588488469313457
0.064089,0.5085285586746272,0.019311378794924648,0.0012689156331078233,0.0005139519249506744,0.002901488755066796,0.003026192894918648
0.064114,0.508312587303056,0.01901418422524685,0.0011250357070414255,0.0006835329404892857,0.003319578673063475,0.0033325350833285634
0.064139,0.508053653161698,0.01869366530541043,0.0009814723245847256,0.0008980849304956597,0.003810975660983554,0.003685823661397541
0.064164,0.5077454412557617,0.018347052067145587,0.0008406690227110499,0.001169325968051731,0.004392398897271956,0.004096079588405681
0.064188,0.5073963460649632,0.01798694431470641,0.0007114583497141982,0.0014972823693414545,0.005055168437054417,0.004555320962092159
0.064213,0.5069689699546029,0.01758022769905206,0.0005882469300637475,0.0019288738136986577,0.0058813674831044915,0.005117553360714644
0.064238,0.5064667843421381,0.01713807626800991,0.00048444524183845455,0.0024789577017858564,0.006881979418426478,0.005786091693484811
0.064263,0.5058785744849674,0.016657589539856257,0.00041174645916834706,0.003184014265993167,0.008104933447255635,0.006588316214313203
0.064288,0.5051920721471254,0.016136872444132703,0.00038759746213265023,0.004093870930401084,0.009614207126113033,0.007560246779097435
0.064313,0.5043947953032237,0.015576310284856775,0.00043817679567726873,0.0052771826255152265,0.01149579517906357,0.008749515343705288
0.064337,0.5035152349873033,0.015005276406950931,0.000593530988544902,0.006758462404921025,0.013759711480521125,0.010154029040154599
0.064362,0.5024755200561238,0.014389425528047672,0.0009239222787744993,0.008788006874167753,0.016744492926283647,0.011970487543592931
0.064387,0.501319573959305,0.013781642011525937,0.0015144174844928357,0.01149166764319096,0.020570572006738074,0.014251807822842305
0.064412,0.5000888922064957,0.013241037773481526,0.0024979994402771367,0.015110051914469975,0.025497745825304098,0.017126403112602873
0.064437,0.4988882953984062,0.012877509657089,0.004066970562648655,0.01994489280143457,0.031826066083585694,0.02073145915282157
0.064462,0.4979383420868472,0.01288179787245979,0.006478424991362979,0.026316676356076266,0.03982095639831464,0.025163334221941714
0.064486,0.4976351462414303,0.013507756424877497,0.009850518132899088,0.034058678559979474,0.049090532902438595,0.030136847192536887
0.0645,0.4979467568551198,0.014290347806213277,0.012368803416178126,0.03924593786897752,0.055040594253843736,0.033227815310688316
0.064511,0.4985470145257146,0.015176184363077338,0.01462905488079124,0.04355531531123078,0.05981424774523985,0.035638761957936985
0.064536,0.5013803598370148,0.018180094709748816,0.02045895796196705,0.053311509148855685,0.06990282063160841,0.04043122277316757
0.064561,0.5064012168858016,0.02240269916079267,0.026386736878072702,0.06102111253110724,0.07654241328390501,0.04298350455451043
0.064586,0.512919184086757,0.02707023474004994,0.030963909752087796,0.06430917393939492,0.07730563468440972,0.042154974862530885
0.06461,0.5192314218520518,0.030969468668865865,0.03313010625855245,0.06266141149620534,0.07241990213004772,0.03839630197177954
0.064635,0.5246371562457863,0.033768789986205874,0.03310902138784348,0.05729726601788166,0.06365556783470111,0.032778437521832245
0.06466,0.5284050290340644,0.03525088259536304,0.031540176364293605,0.05032338676408524,0.05381662715986816,0.026916124069797008
0.064685,0.5307263765338707,0.0357510456547886,0.029265292660182553,0.04333622417076039,0.04466782375532143,0.02169934552874814
0.06471,0.5320112279070384,0.03564657337212251,0.026845012081719244,0.037107791675956896,0.036907684487428316,0.01741501477142175
0.064735,0.5326329275868368,0.03521818300845697,0.024560960619481795,0.03185334063050813,0.030604627287879667,0.01402608723953599
0.064759,0.5328547368823036,0.03466527880811533,0.022596615322656746,0.027682303471587913,0.025752975490618488,0.011476304848320917
0.064784,0.5328628441711994,0.03403846839183344,0.020807631975158735,0.024115439666007488,0.021713393588454255,0.009396883105276433
0.064809,0.5327486987416847,0.03341228855482016,0.019263614657448108,0.021196645834035015,0.018487735729124648,0.007769116402832457
0.064834,0.5325761618157197,0.03281316100789884,0.01793406403009784,0.01879509161989382,0.015892581608361555,0.006484128487922741
0.064859,0.5323825146666272,0.03225257707832315,0.016786846097074856,0.016803865321074085,0.01378531435800176,0.005459682952503334
0.064883,0.5321966343727167,0.031754035560030765,0.015829824601093848,0.01519979939261379,0.012120250520339335,0.004664321488047397
0.064908,0.5320145637765528,0.03127558248712953,0.014958867661242856,0.013785378334156754,0.010678703643620365,0.00398750425095751
0.064933,0.5318504709954008,0.03083648906045032,0.014195633424482863,0.012581994935505192,0.00947402846184832,0.0034316752440846756
0.064958,0.5317072715547654,0.030433572944807148,0.013522741883922476,0.011549606874847969,0.008458198639338405,0.002971026067636573
0.064983,0.5315858893003303,0.0300634294122697,0.012925956012641182,0.010656922799252426,0.0075943443940090175,0.002586000671840514
0.065,0.5315157297429093,0.02982874937377903,0.012557574298029932,0.010116911897660124,0.0070788920743316795,0.0023595971837643234
0.065008,0.5314861061203704,0.02972273943135879,0.01239361755673054,0.009879323984463733,0.0068539190845988565,0.002261640216216621
0.065032,0.5314098502931168,0.029420516912582254,0.011934306108117456,0.009222947053286858,0.0062384861013405,0.001996578636284267
0.065057,0.5313496377257476,0.02912886090514155,0.011502094052313951,0.008617952736044926,0.005679687923141864,0.001759977193093513
0.065082,0.5313077464898052,0.028858355415401882,0.011110587293822978,0.00808082869937854,0.005190965446962078,0.0015566442233426931
0.065107,0.5312828346015325,0.028606767324047086,0.010754314185087948,0.007601298443359518,0.0047610128100355215,0.0013809009162591044
0.065132,0.5312735896049671,0.028372125118001624,0.010428697500294258,0.007170961032264686,0.0043806926748600735,0.001228202285835764
0.065157,0.5312787634199436,0.028152692015289825,0.010129887340567372,0.006782899078600543,0.004042562967619582,0.0010948816506056796
0.065181,0.5312962119691427,0.027954923788329856,0.009865222428878703,0.006444799474767518,0.003751973032832924,0.0009823527542161474
0.065206,0.5313263451851526,0.027761034067122707,0.00960996309038506,0.006123843535256574,0.0034798117475568777,0.0008788700061933824
0.065231,0.5313677014257231,0.027578333970310256,0.009373210274723787,0.005830770516319552,0.0032346489709047938,0.0007874071976821645
0.065256,0.5314193736916355,0.027405768680331656,0.009152921455208157,0.005562162872395116,0.00301294964844045,0.000706284192000229
0.065281,0.5314805356891904,0.02724240444620356,0.008947334951326245,0.005315118329020757,0.0028117390729665848,0.000634099555011452
0.065305,0.531547480842671,0.02709346126144663,0.008762385125503307,0.005095938744226606,0.0026355126166752716,0.0005721185407337998
0.06533,0.5316251261337781,0.026945813208995598,0.00858137187741567,0.004884297496268295,0.0024675081666066974,0.0005142144637307042
0.065355,0.5317102292660684,0.02680516911550257,0.008411089584711153,0.004687851108992512,0.0023135721420304025,0.0004622729079895027
0.06538,0.531802223507648,0.026670939372004737,0.008250515030866538,0.0045050033387576,0.002172123292741262,0.0004155740254539495
0.065405,0.531900593182566,0.02654259578170137,0.00809874740569104,0.004334366163271657,0.0020417978210996693,0.00037350228017201867
0.06543,0.5320048685550723,0.026419663975366683,0.007954990781926527,0.004174727686718428,0.0019214145103867695,0.0003355291186395966
0.065454,0.532110130966036,0.02630634401615661,0.00782386537019613,0.00403083509295374,0.0018142453923304686,0.00030250727229864493
0.065479,0.5322247733271046,0.026192819155565282,0.007693835700725931,0.0038897915630961835,0.0017104905117417183,0.00027130261631171744
0.0655,0.532324751386514,0.026100766863624968,0.007589376098799134,0.0037776895797246323,0.0016289784964421041,0.0002473593950599757
0.065504,0.5323441576390108,0.02608355819887488,0.007569944631634092,0.0037569562110547202,0.001613998103013126,0.00024301701410473902
0.065529,0.5324679549866171,0.02597824374893866,0.007451688531180522,0.0036315948115962487,0.0015240742331820744,0.00021735053485874158
0.065554,0.532595863602362,0.0258765873573548,0.007338615325313466,0.003513055008668296,0.0014401070185384572,0.00019404108089277414
0.065578,0.532722266126653,0.025782194620089075,0.007234562992178546,0.0034051342872250204,0.0013645995517961587,0.0001736679978781305
0.065603,0.532857448859001,0.025686967147032988,0.007130504634044917,0.003298335684261253,0.0012907942445007376,0.0001543378375087496
0.065628,0.5329959838956314,0.025594684118909587,0.007030535175872031,0.0031968095023632865,0.001221513341127164,0.00013676192520127762
0.065653,0.5331376530935162,0.025505143643980835,0.006934351852728104,0.00310013532856041,0.0011563741643252675,0.00012078237594357626
0.065678,0.5332822545612244,0.025418160223659243,0.006841679306980569,0.003007934366948692,0.0010950345465013515,0.00010625944283637547
0.065703,0.5334296011496933,0.025333563068555824,0.00675226651039098,0.002919864472873674,0.001037187805854762,9.306918147856419e-05
0.065727,0.5335734750298,0.025254448411721645,0.0066692838847698934,0.0028389160520987666,0.0009846850303728263,8.155796099208425e-05
0.065752,0.5337257090771409,0.025174082270924422,0.006585612717575817,0.002758071051900793,0.0009329106588812616,7.067151590601047e-05
0.065777,0.5338802077486859,0.025095669337620467,0.006504576368194986,0.0026805202671461126,0.0008838903553977541,6.082551806413667e-05
0.065802,0.5340368298324368,0.025019083915354588,0.0064259968277203885,0.002606029757594413,0.0008374210282203428,5.194163603808799e-05
0.065827,0.5341954431796995,0.024944209070034428,0.006349709990583707,0.0025343858518787612,0.000793318772065235,4.394989449675917e-05
0.065851,0.534349470286577,0.024873837271629742,0.006278490758567264,0.002468104106696853,0.0007530525502445841,3.7059015651612316e-05
0.065876,0.5345116340344583,0.024802005601425956,0.006206268260747863,0.0024014873491079477,0.0007131200159633916,3.06405379415957e-05
0.065901,0.534675443363517,0.024731582011122022,0.006135921263082486,0.002337183865007866,0.0006751035237195966,2.4947531407592894e-05
0.065926,0.534840794607093,0.024662476820240323,0.006067328318167832,0.0022750414799813062,0.0006388769422945918,1.9935028433096895e-05
0.065951,0.535007589745764,0.02459460570858101,0.006000376274748373,0.002214919867453024,0.0006043252047895028,1.5562836140423407e-05
0.065976,0.5351757358785386,0.02452788921498446,0.005934959484031114,0.002156689392819444,0.0005713432192507235,1.1795069987600584e-05
0.066,0.5353383452313965,0.024464857940315356,0.0058735119098276434,0.002102455877703102,0.000541068076311613,8.716937218814388e-06
0.066,0.5353383452313965,0.024464857940315356,0.0058735119098276434,0.002102455877703102,0.000541068076311613,8.716937218814388e-06
0.066025,0.5355088872481879,0.0244001904964278,0.0058108231732578045,0.0020475921706527077,0.0005108917015496226,6.0443683187860505e-06
0.06605,0.5356805309104726,0.024336466752830615,0.005749394395597406,0.0019942891454852564,0.00048202370389261167,3.891563491599351e-06
0.066075,0.5358531993127758,0.024273622418428092,0.005689143319013625,0.0019424504753965505,0.00045439010648468976,2.2361855107278398e-06
0.0661,0.5360268186450501,0.024211596168173814,0.0056299922877762485,0.0018919864230956154,0.00042792313202223654,1.0586443208527862e-06
0.0665,0.5388814954138078,0.023288013780911145,0.004782162752992812,0.0012166350127223288,0.00012568488813525917,3.963527942370906e-05
0.06653,0.5390976862661961,0.02322105359223296,0.004722768773979475,0.001172818820788594,0.00011041988603686093,4.686771870269085e-05
0.066556,0.5392848675442031,0.02316296570290192,0.004671436368767219,0.0011353399216265235,9.792403596192683e-05,5.368533763592573e-05
0.066583,0.53947898672992,0.023102530416682972,0.004618213141432089,0.0010968679175035565,8.566742818349078e-05,6.132805189229263e-05
0.066609,0.5396655885528042,0.023044169499114267,0.004566989533684238,0.0010602193411642822,7.456034413553328e-05,6.925367477329525e-05
0.066636,0.539858944127872,0.022983334244299908,0.004513770019804416,0.0010225418874207368,6.375479376395275e-05,7.810039735790115e-05
0.066662,0.5400446488560996,0.022924472624841027,0.004462443506341145,0.0009865965711950851,5.406118303000496e-05,8.724349067123314e-05
0.066688,0.54022978938262,0.022865277420731134,0.004410987155456873,0.0009509538200611883,4.5079729429211036e-05,9.703250414163408e-05
0.066715,0.5404213604403694,0.022803387012548162,0.004357356699872026,0.0009142327516777959,3.652590982483468e-05,0.00010792159985597217
0.066741,0.5406050773520709,0.022743320092275865,0.004305467858370848,0.0008791284310103976,2.9056726931138132e-05,0.00011914711570533742
0.066768,0.5407949675566232,0.02268038354517356,0.004251267514630833,0.0008429160276326549,2.2127777222957234e-05,0.000131622983317054
0.066794,0.5409768597210783,0.02261916665694482,0.004198709856618453,0.0008082564566741425,1.6286790756579082e-05,0.00014447858749370017
0.066821,0.5411646277181097,0.022554879653305056,0.0041436857705358585,0.0007724630422529693,1.1127470636091915e-05,0.0001587656339986187
0.066847,0.5413442433000543,0.02249220306093417,0.004090205512979426,0.0007381697140548336,7.080036334201126e-06,0.00017349249371802826
0.066873,0.5415225580225619,0.022428685392186103,0.0040361732157959416,0.0007040326620253647,3.990942691059885e-06,0.00018924301546224278
0.0669,0.5417062116301481,0.02236173841662636,0.003979403786869249,0.0006687350714151219,1.864842850938231e-06,0.00020676915361717932
0.066926,0.541881452450759,0.022296222092473162,0.003924026745458304,0.000634882024978583,9.34268835958365e-07,0.0002248656409061712
0.066952,0.5420549564269239,0.022229572292610023,0.0038678746564019414,0.0006011575652517234,1.1842489739823449e-06,0.0002442606988512168
0.066979,0.5422331158710187,0.022159040201023928,0.0038086548619908765,0.0005662698295640551,2.7968565430109914e-06,0.00026589750142008294
0.067,0.5423701349500669,0.022103168300200572,0.0037618942375115022,0.0005392306657676408,5.082148728938671e-06,0.00028386917861572384
0.067005,0.5424025461140626,0.02208972644644142,0.0037506644615577455,0.0005328055017068392,5.767230420460483e-06,0.00028830458673810225
0.067032,0.5425760650867768,0.02201615778757244,0.0036893424528297238,0.0004981987026903978,1.0462628125175271e-05,0.0003133611538214632
0.067058,0.5427405957783616,0.021943637449960297,0.0036291295777365843,0.0004650273060131187,1.668726848173959e-05,0.0003393782701508205
0.067085,0.5429085363054273,0.02186641905163576,0.003565279830924746,0.00043076301197217094,2.5104359612118325e-05,0.00036855625687648566
0.067111,0.5430671765993031,0.021790047734694992,0.0035024064507140676,0.0003979754737529803,3.529292324847396e-05,0.0003989486380204845
0.067137,0.5432225027167545,0.021711513514623425,0.0034380483850515817,0.00036543366006628496,4.775498254284396e-05,0.0004318325053770076
0.067164,0.543379952830217,0.021627450356712215,0.003369504263232762,0.00033195891478957486,6.338449137615064e-05,0.0004689080022119352
0.06719,0.5435274983653001,0.021543852405094155,0.0033017071411331786,0.00030010377126190164,8.133875075166892e-05,0.0005077481438024426
0.067217,0.5436760606346268,0.021454017958452313,0.0032292783623313385,0.00026751592817926,0.00010338514452581685,0.0005517267766616764
0.067243,0.5438141798088215,0.021364315078976216,0.003157415396966118,0.00023672757264697,0.00012832021736932885,0.0005980099442950735
0.067269,0.5439469511241166,0.021271164173742797,0.0030832983985153504,0.0002066665481207164,0.00015738453746557278,0.0006486332005106189
0.067296,0.5440785728417696,0.021170411181720538,0.00300374276255375,0.00017641328750667547,0.0001925531621213543,0.0007063893315917447
0.067322,0.5441986481014303,0.021069120483138574,0.0029244319159655668,0.00014844272214429094,0.00023192150436295405,0.0007676653386298095
0.067349,0.5443156422834822,0.020959028921291062,0.002839028154270242,0.00012091169394475124,0.00027939317570034567,0.0008379959267636253
0.067375,0.5444200551451106,0.020847785706271788,0.0027536164233969793,9.622739791109715e-05,0.0003324452796919146,0.0009130924359663622
0.067401,0.5445154424346722,0.020730851394144142,0.0026648413633521533,7.378817295752426e-05,0.00039386505456610844,0.0009964903079097399
0.067428,0.5446038138529787,0.020602722699910786,0.002568809889585221,5.346543255586712e-05,0.000467994402526708,0.001093232045666288
0.067454,0.5446773712498656,0.020472153799355956,0.002472351562138968,3.749719151469063e-05,0.0005510808112423474,0.0011977077734257417
0.067481,0.5447402520090495,0.020328216835603506,0.002367739841320937,2.5632931080732944e-05,0.0006517477563132171,0.0013199289589918932
0.0675,0.5447752933014727,0.020221279697989977,0.0022912414343930726,2.0839099764302232e-05,0.0007328588799194676,0.0014156207511631066
0.067507,0.5447861213909682,0.020180612327346248,0.0022624321989433505,1.9936994478232643e-05,0.000765146834875264,0.001453123099743085
0.067533,0.5448156730677023,0.0200230994549201,0.0021523667951198087,2.1349600062232073e-05,0.0008978566077456823,0.001604256410342056
0.06756,0.5448267255993862,0.019847729880906828,0.002032777269112999,3.2371933463258566e-05,0.0010602810717097546,0.0017837529905929239
0.067586,0.5448157952684349,0.019666046553443093,0.0019123410223394787,5.472255286325247e-05,0.0012454267684218782,0.001982569171640672
0.067613,0.5447787471488285,0.0194623288592274,0.0017817243072304318,9.361040821472752e-05,0.0014742514911632375,0.0022215981801754214
0.067639,0.5447146373352351,0.01924977163265919,0.0016507290430617613,0.00015053346388135054,0.0017379710517381834,0.0024898582981287085
0.067665,0.5446183748868281,0.01901903283162426,0.0015150446444058942,0.00023226828235142866,0.0020545577202621683,0.002803870623284652
